3.85074 93.9425 93.9425 2 2 3
3.85041 94.1091 94.1091 2 2 3
3.85007 94.2757 94.2757 2 2 3
3.84974 94.4424 94.4424 2 2 3
3.8494 94.609 94.609 2 2 3
3.84907 94.7756 94.7756 2 2 3
3.84874 94.9423 94.9423 2 2 3
3.84841 95.1089 95.1089 2 2 3
3.84808 95.2756 95.2756 2 2 3
3.84776 95.4422 95.4422 2 2 3
3.84743 95.6089 95.6089 2 2 3
3.84711 95.7755 95.7755 2 2 3
3.84678 95.9422 95.9422 2 2 3
3.84646 96.1088 96.1088 2 2 3
3.84614 96.2755 96.2755 2 2 3
3.84582 96.4421 96.4421 2 2 3
3.8455 96.6088 96.6088 2 2 3
3.84518 96.7755 96.7755 2 2 3
3.84487 96.9421 96.9421 2 2 3
3.84455 97.1088 97.1088 2 2 3
3.84424 97.2754 97.2754 2 2 3
3.84393 97.4421 97.4421 2 2 3
3.84361 97.6088 97.6088 2 2 3
3.8433 97.7755 97.7755 2 2 3
3.84299 97.9421 97.9421 2 2 3
3.84268 98.1088 98.1088 2 2 3
3.84238 98.2755 98.2755 2 2 3
3.84207 98.4422 98.4422 2 2 3
3.84176 98.6088 98.6088 2 2 3
3.84146 98.7755 98.7755 2 2 3
3.84115 98.9422 98.9422 2 2 3
3.84085 99.1089 99.1089 2 2 3
3.84055 99.2756 99.2756 2 2 3
3.84025 99.4423 99.4423 2 2 3
3.83995 99.609 99.609 2 2 3
3.83965 99.7756 99.7756 2 2 3
3.83936 99.9423 99.9423 2 2 3
3.83906 100.109 100.109 2 2 3
3.83876 100.276 100.276 2 2 3
3.83847 100.442 100.442 2 2 3
3.83818 100.609 100.609 2 2 3
3.83788 100.776 100.776 2 2 3
3.83759 100.943 100.943 2 2 3
3.8373 101.109 101.109 2 2 3
3.83701 101.276 101.276 2 2 3
3.83672 101.443 101.443 2 2 3
3.83644 101.609 101.609 2 2 3
3.83615 101.776 101.776 2 2 3
3.83587 101.943 101.943 2 2 3
3.83558 102.11 102.11 2 2 3
3.8353 102.276 102.276 2 2 3
3.83502 102.443 102.443 2 2 3
3.83473 102.61 102.61 2 2 3
3.83445 102.776 102.776 2 2 3
3.83417 102.943 102.943 2 2 3
3.83389 103.11 103.11 2 2 3
3.83362 103.277 103.277 2 2 3
3.83334 103.443 103.443 2 2 3
3.83306 103.61 103.61 2 2 3
3.83279 103.777 103.777 2 2 3
3.83251 103.943 103.943 2 2 3
3.83224 104.11 104.11 2 2 3
3.83197 104.277 104.277 2 2 3
3.8317 104.444 104.444 2 2 3
3.83143 104.61 104.61 2 2 3
3.83116 104.777 104.777 2 2 3
3.83089 104.944 104.944 2 2 3
3.83062 105.111 105.111 2 2 3
3.83035 105.277 105.277 2 2 3
3.83009 105.444 105.444 2 2 3
3.82982 105.611 105.611 2 2 3
3.82956 105.778 105.778 2 2 3
3.82929 105.944 105.944 2 2 3
3.82903 106.111 106.111 2 2 3
3.82877 106.278 106.278 2 2 3
3.82851 106.445 106.445 2 2 3
3.82825 106.611 106.611 2 2 3
3.82799 106.778 106.778 2 2 3
3.82773 106.945 106.945 2 2 3
3.82747 107.112 107.112 2 2 3
3.82721 107.278 107.278 2 2 3
3.82696 107.445 107.445 2 2 3
3.8267 107.612 107.612 2 2 3
3.82645 107.779 107.779 2 2 3
3.82619 107.945 107.945 2 2 3
3.82594 108.112 108.112 2 2 3
3.82569 108.279 108.279 2 2 3
3.82544 108.446 108.446 2 2 3
3.82519 108.613 108.613 2 2 3
3.82494 108.779 108.779 2 2 3
3.82469 108.946 108.946 2 2 3
3.82444 109.113 109.113 2 2 3
3.82419 109.28 109.28 2 2 3
3.82394 109.446 109.446 2 2 3
3.8237 109.613 109.613 2 2 3
3.82345 109.78 109.78 2 2 3
3.82321 109.947 109.947 2 2 3
3.82297 110.114 110.114 2 2 3
3.82272 110.28 110.28 2 2 3
3.82248 110.447 110.447 2 2 3
3.82224 110.614 110.614 2 2 3
3.822 110.781 110.781 2 2 3
3.82176 110.948 110.948 2 2 3
3.82152 111.114 111.114 2 2 3
3.82128 111.281 111.281 2 2 3
3.82104 111.448 111.448 2 2 3
3.82081 111.615 111.615 2 2 3
3.82057 111.782 111.782 2 2 3
3.82033 111.948 111.948 2 2 3
3.8201 112.115 112.115 2 2 3
3.81987 112.282 112.282 2 2 3
3.81963 112.449 112.449 2 2 3
3.8194 112.616 112.616 2 2 3
3.81917 112.782 112.782 2 2 3
3.81894 112.949 112.949 2 2 3
3.81871 113.116 113.116 2 2 3
3.81848 113.283 113.283 2 2 3
3.81825 113.45 113.45 2 2 3
3.81802 113.616 113.616 2 2 3
3.81779 113.783 113.783 2 2 3
3.81756 113.95 113.95 2 2 3
3.81734 114.117 114.117 2 2 3
3.81711 114.284 114.284 2 2 3
3.81689 114.45 114.45 2 2 3
3.81666 114.617 114.617 2 2 3
3.81644 114.784 114.784 2 2 3
3.81621 114.951 114.951 2 2 3
3.81599 115.118 115.118 2 2 3
3.81577 115.285 115.285 2 2 3
3.81555 115.451 115.451 2 2 3
3.81533 115.618 115.618 2 2 3
3.81511 115.785 115.785 2 2 3
3.81489 115.952 115.952 2 2 3
3.81467 116.119 116.119 2 2 3
3.81445 116.286 116.286 2 2 3
10.0653 6.59146 6.59146 2 2 3
10.0653 6.59146 6.59146 2 2 3
10.0957 6.58355 6.58355 2 2 3
10.1263 6.5757 6.5757 2 2 3
