11.0009 12.5 12.5 2 3 4
11.0006 12.5 12.5 2 3 4
11.0006 12.5 12.5 2 3 4
11.0006 12.5 12.5 2 3 4
11.0006 12.5 12.5 2 3 4
11.0006 12.5 12.5 2 3 4
11.0146 12.4934 12.4934 2 3 4
11.0426 12.4801 12.4801 2 3 4
11.0991 12.4539 12.4539 2 3 4
11.2136 12.402 12.402 2 3 4
11.3895 12.3262 12.3262 2 3 4
11.5776 12.2498 12.2498 2 3 4
11.7707 12.176 12.176 2 3 4
11.9687 12.105 12.105 2 3 4
12.1712 12.0369 12.0369 2 3 4
12.3781 11.9718 11.9718 2 3 4
12.5892 11.9097 11.9097 2 3 4
12.8042 11.8506 11.8506 2 3 4
13.0228 11.7946 11.7946 2 3 4
13.2447 11.7416 11.7416 2 3 4
13.4697 11.6917 11.6917 2 3 4
13.6975 11.6448 11.6448 2 3 4
13.9279 11.6007 11.6007 2 3 4
14.1605 11.5596 11.5596 2 3 4
14.3951 11.5213 11.5213 2 3 4
14.6316 11.4856 11.4856 2 3 4
14.8696 11.4526 11.4526 2 3 4
15.109 11.4222 11.4222 2 3 4
15.3496 11.3941 11.3941 2 3 4
15.5912 11.3684 11.3684 2 3 4
15.8338 11.345 11.345 2 3 4
16.0771 11.3237 11.3237 2 3 4
16.321 11.3044 11.3044 2 3 4
16.5655 11.2871 11.2871 2 3 4
16.8104 11.2717 11.2717 2 3 4
17.0557 11.2581 11.2581 2 3 4
17.3013 11.2461 11.2461 2 3 4
17.5471 11.2357 11.2357 2 3 4
17.793 11.2269 11.2269 2 3 4
18.0391 11.2196 11.2196 2 3 4
18.2852 11.2136 11.2136 2 3 4
18.5314 11.209 11.209 2 3 4
18.7776 11.2056 11.2056 2 3 4
19.0238 11.2034 11.2034 2 3 4
19.2699 11.2024 11.2024 2 3 4
19.516 11.2024 11.2024 2 3 4
19.762 11.2035 11.2035 2 3 4
20.0079 11.2056 11.2056 2 3 4
20.2537 11.2086 11.2086 2 3 4
20.4993 11.2126 11.2126 2 3 4
20.7449 11.2174 11.2174 2 3 4
20.9903 11.223 11.223 2 3 4
21.2355 11.2294 11.2294 2 3 4
21.4806 11.2365 11.2365 2 3 4
21.7256 11.2444 11.2444 2 3 4
21.9704 11.253 11.253 2 3 4
22.2151 11.2623 11.2623 2 3 4
22.4596 11.2721 11.2721 2 3 4
22.704 11.2826 11.2826 2 3 4
22.9482 11.2937 11.2937 2 3 4
23.1922 11.3053 11.3053 2 3 4
23.4361 11.3175 11.3175 2 3 4
23.6799 11.3301 11.3301 2 3 4
23.9235 11.3433 11.3433 2 3 4
24.1669 11.357 11.357 2 3 4
24.4102 11.3711 11.3711 2 3 4
24.6534 11.3856 11.3856 2 3 4
24.8964 11.4006 11.4006 2 3 4
25.1393 11.416 11.416 2 3 4
25.382 11.4318 11.4318 2 3 4
25.6246 11.4479 11.4479 2 3 4
25.8671 11.4645 11.4645 2 3 4
26.1095 11.4814 11.4814 2 3 4
26.3517 11.4986 11.4986 2 3 4
26.5938 11.5161 11.5161 2 3 4
26.8357 11.534 11.534 2 3 4
27.0776 11.5522 11.5522 2 3 4
27.3193 11.5707 11.5707 2 3 4
27.5609 11.5895 11.5895 2 3 4
27.8024 11.6085 11.6085 2 3 4
28.0438 11.6278 11.6278 2 3 4
28.2851 11.6474 11.6474 2 3 4
28.5263 11.6672 11.6672 2 3 4
28.7673 11.6873 11.6873 2 3 4
29.0083 11.7076 11.7076 2 3 4
29.2492 11.7282 11.7282 2 3 4
29.49 11.7489 11.7489 2 3 4
29.7307 11.7699 11.7699 2 3 4
29.9712 11.7911 11.7911 2 3 4
30.2117 11.8125 11.8125 2 3 4
30.4522 11.8341 11.8341 2 3 4
30.6925 11.8559 11.8559 2 3 4
30.9327 11.8778 11.8778 2 3 4
31.1729 11.9 11.9 2 3 4
31.413 11.9223 11.9223 2 3 4
31.6529 11.9448 11.9448 2 3 4
31.8929 11.9675 11.9675 2 3 4
32.1327 11.9903 11.9903 2 3 4
32.3725 12.0133 12.0133 2 3 4
32.6122 12.0364 12.0364 2 3 4
32.8518 12.0597 12.0597 2 3 4
33.0914 12.0831 12.0831 2 3 4
33.3309 12.1067 12.1067 2 3 4
33.5703 12.1304 12.1304 2 3 4
33.8097 12.1543 12.1543 2 3 4
34.049 12.1782 12.1782 2 3 4
34.2882 12.2023 12.2023 2 3 4
34.5274 12.2265 12.2265 2 3 4
34.7665 12.2509 12.2509 2 3 4
35.0056 12.2753 12.2753 2 3 4
35.2446 12.2999 12.2999 2 3 4
35.4835 12.3246 12.3246 2 3 4
35.7224 12.3494 12.3494 2 3 4
